,Diabetic_Retinopathy,Media_Hazy,Myopic_Retinopathy,Normal,Optic_Disc_Disorder
Diabetic_Retinopathy,27,0,2,4,1
Media_Hazy,1,42,1,0,2
Myopic_Retinopathy,3,0,26,0,0
Normal,5,2,1,210,4
Optic_Disc_Disorder,4,2,1,16,5
